iter	Passed	Remaining
0	143	14252
1	146	7188
2	149	4819
3	151	3628
4	154	2927
5	156	2449
6	158	2107
7	160	1848
8	162	1647
9	165	1486
10	166	1350
11	168	1237
12	170	1138
13	171	1054
14	172	979
15	174	914
16	175	856
17	176	805
18	178	759
19	179	717
20	180	680
21	182	646
22	183	615
23	185	585
24	186	559
25	187	533
26	188	510
27	190	488
28	191	468
29	192	449
30	193	430
31	194	412
32	195	395
33	195	380
34	196	365
35	197	350
36	197	336
37	198	324
38	199	312
39	200	300
40	201	289
41	201	278
42	202	268
43	203	258
44	204	249
45	204	240
46	205	232
47	206	223
48	207	215
49	208	208
50	208	200
51	209	193
52	210	186
53	211	179
54	212	173
55	212	167
56	213	161
57	214	155
58	215	149
59	215	143
60	216	138
61	217	133
62	218	128
63	218	123
64	219	118
65	220	113
66	221	109
67	222	104
68	223	100
69	224	96
70	224	91
71	225	87
72	226	83
73	227	79
74	228	76
75	228	72
76	229	68
77	230	64
78	231	61
79	231	57
80	232	54
81	233	51
82	234	47
83	234	44
84	235	41
85	236	38
86	237	35
87	238	32
88	238	29
89	239	26
90	239	23
91	240	20
92	241	18
93	242	15
94	243	12
95	243	10
96	244	7
97	245	5
98	246	2
99	246	0
