iter	Passed	Remaining
0	130	12946
1	131	6455
2	132	4285
3	133	3200
4	134	2553
5	135	2120
6	136	1809
7	137	1576
8	137	1393
9	138	1249
10	139	1130
11	140	1030
12	141	946
13	142	875
14	144	817
15	145	762
16	146	713
17	146	669
18	147	629
19	148	594
20	149	562
21	150	532
22	151	505
23	152	482
24	153	459
25	153	438
26	154	418
27	155	399
28	156	383
29	157	367
30	158	352
31	159	338
32	160	325
33	161	313
34	162	301
35	162	289
36	163	278
37	164	268
38	165	258
39	166	249
40	167	240
41	167	231
42	168	223
43	169	216
44	171	209
45	172	202
46	173	195
47	174	188
48	175	182
49	176	176
50	177	170
51	177	164
52	179	158
53	180	153
54	180	147
55	181	142
56	182	137
57	183	132
58	184	128
59	185	123
60	186	119
61	187	115
62	188	110
63	189	106
64	190	102
65	191	98
66	192	94
67	192	90
68	193	87
69	194	83
70	195	79
71	196	76
72	197	73
73	198	69
74	199	66
75	201	63
76	202	60
77	203	57
78	204	54
79	206	51
80	207	48
81	208	45
82	209	42
83	210	40
84	211	37
85	212	34
86	214	32
87	216	29
88	218	26
89	219	24
90	220	21
91	222	19
92	223	16
93	223	14
94	224	11
95	225	9
96	226	7
97	227	4
98	229	2
99	230	0
